gender,age,resident_type,cyber_awareness,password_strength,antivirus,socialmedia,occupation,internet_usage,cybercrime_victim,crime,found_solution,reported_crime,not_repoted_reason
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,STRONG,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,STRONG,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,STRONG,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,STRONG,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,STRONG,YES,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,STRONG,YES,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,STRONG,YES,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,STRONG,YES,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,STRONG,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,STRONG,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,YES,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,STRONG,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,STRONG,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,STRONG,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,STRONG,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,STRONG,NO,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 51-60,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,STRONG,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,STRONG,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,STRONG,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,STRONG,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,LESS THAN 1 HOUR,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,2-3 HOURS,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,2-3 HOURS,YES,CYBER BULLYING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,STRONG,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,BETWEEN 51-60,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,ABOVE 61,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,WAS AFRAID
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,WAS AFRAID
M,ABOVE 61,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,WAS AFRAID
M,ABOVE 61,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,STRONG,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,STRONG,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,YES,WAS AFRAID
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,ABOVE 61,CITY,NO,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,ABOVE 61,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,ABOVE 61,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,ABOVE 61,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,ABOVE 61,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,ABOVE 61,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,ABOVE 61,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,ABOVE 61,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,ABOVE 61,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,ABOVE 61,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
M,ABOVE 61,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
M,ABOVE 61,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
M,ABOVE 61,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
